date,time,line_short_code,headsign,freq_in_sec
22 July 2022, 04:55:03 PM,PYL,to Putrajaya,360
22 July 2022, 04:55:03 PM,PYL,to Kwasa Damansara,360
22 July 2022, 05:00:01 PM,AGL,to Sentul Timur,360
22 July 2022, 05:00:01 PM,AGL,to Ampang,360
22 July 2022, 05:00:01 PM,KGL,to Kajang,360
22 July 2022, 05:00:01 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:00:01 PM,KJL,to Gombak,360
22 July 2022, 05:00:01 PM,KJL,to Putra Heights,360
22 July 2022, 05:00:01 PM,MRL,to Titiwangsa,600
22 July 2022, 05:00:01 PM,MRL,to KL Sentral,600
22 July 2022, 05:00:01 PM,SPL,to Sentul Timur,360
22 July 2022, 05:00:01 PM,SPL,to Putra Heights,360
22 July 2022, 05:00:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:00:02 PM,SPL,to Putra Heights,360
22 July 2022, 05:00:02 PM,PYL,to Putrajaya,240
22 July 2022, 05:00:02 PM,PYL,to Kwasa Damansara,240
22 July 2022, 05:05:01 PM,AGL,to Sentul Timur,360
22 July 2022, 05:05:01 PM,AGL,to Ampang,360
22 July 2022, 05:05:01 PM,KGL,to Kajang,360
22 July 2022, 05:05:01 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:05:01 PM,KJL,to Gombak,360
22 July 2022, 05:05:01 PM,KJL,to Putra Heights,360
22 July 2022, 05:05:01 PM,MRL,to Titiwangsa,600
22 July 2022, 05:05:01 PM,MRL,to KL Sentral,600
22 July 2022, 05:05:01 PM,SPL,to Sentul Timur,360
22 July 2022, 05:05:02 PM,SPL,to Putra Heights,360
22 July 2022, 05:05:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:05:02 PM,SPL,to Putra Heights,360
22 July 2022, 05:05:02 PM,PYL,to Putrajaya,240
22 July 2022, 05:05:02 PM,PYL,to Kwasa Damansara,240
22 July 2022, 05:10:02 PM,AGL,to Sentul Timur,360
22 July 2022, 05:10:02 PM,AGL,to Ampang,360
22 July 2022, 05:10:02 PM,KGL,to Kajang,360
22 July 2022, 05:10:02 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:10:02 PM,KJL,to Gombak,360
22 July 2022, 05:10:02 PM,KJL,to Putra Heights,360
22 July 2022, 05:10:02 PM,MRL,to Titiwangsa,600
22 July 2022, 05:10:02 PM,MRL,to KL Sentral,600
22 July 2022, 05:10:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:10:03 PM,SPL,to Putra Heights,360
22 July 2022, 05:10:03 PM,SPL,to Sentul Timur,360
22 July 2022, 05:10:03 PM,SPL,to Putra Heights,360
22 July 2022, 05:10:03 PM,PYL,to Putrajaya,240
22 July 2022, 05:10:03 PM,PYL,to Kwasa Damansara,240
22 July 2022, 05:15:01 PM,AGL,to Sentul Timur,360
22 July 2022, 05:15:01 PM,AGL,to Ampang,360
22 July 2022, 05:15:01 PM,KGL,to Kajang,360
22 July 2022, 05:15:01 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:15:01 PM,KJL,to Gombak,360
22 July 2022, 05:15:01 PM,KJL,to Putra Heights,360
22 July 2022, 05:15:01 PM,MRL,to Titiwangsa,600
22 July 2022, 05:15:01 PM,MRL,to KL Sentral,600
22 July 2022, 05:15:01 PM,SPL,to Sentul Timur,360
22 July 2022, 05:15:01 PM,SPL,to Putra Heights,360
22 July 2022, 05:15:01 PM,SPL,to Sentul Timur,360
22 July 2022, 05:15:01 PM,SPL,to Putra Heights,360
22 July 2022, 05:15:02 PM,PYL,to Putrajaya,240
22 July 2022, 05:15:02 PM,PYL,to Kwasa Damansara,240
22 July 2022, 05:20:01 PM,AGL,to Sentul Timur,360
22 July 2022, 05:20:01 PM,AGL,to Ampang,360
22 July 2022, 05:20:02 PM,KGL,to Kajang,360
22 July 2022, 05:20:02 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:20:02 PM,KJL,to Gombak,360
22 July 2022, 05:20:02 PM,KJL,to Putra Heights,360
22 July 2022, 05:20:02 PM,MRL,to Titiwangsa,600
22 July 2022, 05:20:02 PM,MRL,to KL Sentral,600
22 July 2022, 05:20:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:20:02 PM,SPL,to Putra Heights,360
22 July 2022, 05:20:02 PM,SPL,to Sentul Timur,360
22 July 2022, 05:20:02 PM,SPL,to Putra Heights,360
22 July 2022, 05:20:02 PM,PYL,to Putrajaya,240
22 July 2022, 05:20:02 PM,PYL,to Kwasa Damansara,240
22 July 2022, 05:25:02 PM,AGL,to Sentul Timur,360
22 July 2022, 05:25:02 PM,AGL,to Ampang,360
22 July 2022, 05:25:02 PM,KGL,to Kajang,360
22 July 2022, 05:25:02 PM,KGL,to Kwasa Damansara,360
22 July 2022, 05:25:02 PM,KJL,to Gombak,360
22 July 2022, 05:25:02 PM,KJL,to Putra Heights,360
22 July 2022, 05:25:02 PM,MRL,to Titiwangsa,600
22 July 2022, 05:25:02 PM,MRL,to KL Sentral,600
22 July 2022, 05:25:02 PM,SPL,to Sentul Timur,360
